ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:03:35,20:03:37,0:00:01.257799,bab52636dd214906a1407d373f12ab50,b95ee9f9-c037-4a7e-8d56-46367d0bccf2,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:03:37,20:03:38,0:00:00.631702,11a2be2c68e4433182b9e2f159b418ef,34828062-27f1-4762-825b-0ff4781ec66d,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,20:03:38,20:03:39,0:00:00.598159,7c8e9c10a0d34ab691a81e434d5256b6,33121cc8-3cea-4c99-b478-700d1035edb3,0,230831,0.0,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:03:39,20:03:47,0:00:08.066821,1f4918d132f34c36b1003caed84e7bc4,729910cc-2ab9-4306-9448-865cbc24b623,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:04:43,20:04:44,0:00:01.675729,b8d2aaa36b534367b63876fa7015a0d7,25794799-45ab-420d-9a12-aa9f3afc25d9,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:04:45,20:04:46,0:00:01.412607,3a754454168c4b4ea2773e35d6bc7490,cb306c62-2872-4efc-a249-c1e2e0f0d99b,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:04:46,20:04:47,0:00:01.321728,f760309351ce4b72b496fe7261d8b48e,2050ddad-b2d3-42f1-85ed-590dd32f4959,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:04:41,20:04:47,0:00:06.765551,6e8bc1f878cb41d4bfd4c5d3589e3d64,3defc0d3-dc33-4545-b5c6-d8d5d43f43ee,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:04:46,20:04:47,0:00:01.747238,95aa64e093044dc1bcc002f31ef9f03a,8d538488-ab00-492c-8644-0d4e2f5a5500,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,20:04:47,20:04:48,0:00:00.889713,7ebb3340aef64a609a9c506d002b544b,fd508f48-c631-4b73-9ee3-781219bd4bc2,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:04:44,20:04:49,0:00:05.072679,151a026453624096803c7c7c1f6ceac7,c323425c-e938-4457-bf62-068f73dcd673,0,241242,0.0,5.0258956916099775,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:04:47,20:04:49,0:00:01.911586,39275104e3264d0c895080877a4fc913,90f6f0a3-777c-406f-9fad-b0013395adf0,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,20:04:48,20:04:50,0:00:01.617373,a1f6c343a526436496996fbf994ecd05,55905fea-933a-4f7f-bb5d-b80438bbf121,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,20:04:46,20:04:51,0:00:04.894162,3e110f45d4e54ea69366b823e3379b79,22a6ac7d-a9b4-40bb-94e3-89dd3e318233,0,230831,0.0,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,20:04:46,20:04:51,0:00:04.838135,d2c4abc26953469fbbd614633790a635,03991ab9-1ad8-4a16-9353-f84264cce1d2,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:04:51,20:04:52,0:00:01.251273,b42fe48026c14da88593afa1652753d6,093abccd-e0dd-495c-aa1a-02e2f4af6676,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:04:53,20:04:54,0:00:01.568987,131eec8b3ed34025af9db8bf8983b1d0,d8d2cc07-ddd5-4544-b69b-f20e01060709,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:04:47,20:04:55,0:00:08.211927,343f4b7ca9e94f2eb08e44204333a2aa,c89a0444-0e32-4b7e-ae53-042963a763d3,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:04:50,20:04:56,0:00:05.287866,fec77fee129741cc9f17cbc3968e0739,b31590d2-38bc-4b06-b96c-85baf0ab49b9,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:04:55,20:04:57,0:00:01.226947,7301debcf87f4f7489e92c767be6a4e3,310e29e6-377b-48ed-8f1d-de0e3c98b0b6,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,20:04:49,20:04:57,0:00:08.322004,c646bf11df4845eb9f87f510d5d24a9e,0b0f8f22-eddf-4390-a6e3-f22a99195c2a,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,20:04:48,20:04:58,0:00:10.565243,a246260c3a104605a499fc09176d032e,feebf9f5-e556-4262-b72e-00a1cf6f9688,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:04:57,20:04:58,0:00:01.772617,d64170eb60674e558b718642e4715fef,b02c59e7-7b57-4084-8dbf-5dfaecf10555,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:04:57,20:04:59,0:00:01.315846,009f3d9a9bb940aba2de23a3cc148226,7528d550-575b-462a-8dbb-5b48e81e4102,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:04:54,20:04:59,0:00:05.194991,d12ef3820bc9422cbf7c83c89d1d6187,ca9bf66e-bf78-4d9b-b77e-508994088018,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:04:58,20:05:00,0:00:01.399359,498f3fde51dc4a3c8a578421750eaf49,8a6d6acf-074f-4237-b21f-106ed3b3bdaa,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:04:54,20:05:00,0:00:06.841483,997ae34fa5574cde8838b4225c001bfc,52b25c0d-22f8-446b-9328-7fcb65fb23cb,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,20:05:00,20:05:01,0:00:01.290571,bdbb8c8e7b5d4960b037858662559aeb,d551e75c-1092-4e75-b4cc-a431e8f85235,0,58175,0.0,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:05:00,20:05:02,0:00:01.822479,ea21553333ae414a8e388296a3d6cf16,bf009af2-82a4-4d59-a79e-0a2687150069,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:05:02,20:05:04,0:00:01.776319,f8132f7d5b234626a65d814509cc7a91,590d48eb-89ac-4663-8a8c-ed1506ab748c,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:05:01,20:05:08,0:00:06.861758,92f4c093d75b49ea82dcf216169d00fb,e278ab47-284a-4053-bd50-47969116cb91,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,20:04:44,20:05:08,0:00:23.837181,5a74a890f666410794299b4247b2f77f,55f664ed-50dc-432e-9c19-6cf650660cfe,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,20:04:49,20:05:10,0:00:20.523320,80f9f3b986ef4e5d86cb3f96f1e01484,3fbd16ba-3d0d-4243-9ec1-fe00d3f6628a,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,20:04:48,20:05:14,0:00:25.197231,bd7f9d22b8d84abf927f3c627d20936f,07f7e4f2-bebb-4c78-84ca-f42108fe6e8f,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,20:04:50,20:05:27,0:00:36.754742,af18b184a9e34fd0bcb5afed8ff50bf5,f4abf271-f092-4261-a3ff-ef276dc4a021,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:05:07,20:05:30,0:00:23.131332,4aaaf150cac543ddaaa2eeb9afcd28c1,f5fd88f5-f0e4-4163-a1bd-f340e0f7c135,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,20:05:18,20:05:30,0:00:12.617080,3288a6614d794137978155b4c3282747,fd0837ee-471d-4330-8d1d-cba1bebe927d,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:05:25,20:05:30,0:00:05.386377,5be4bd352a8b4ad6b775164a06301b94,654fe006-db35-40f9-b438-857169772f4e,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:05:29,20:05:34,0:00:05.088623,76ec40cdc413447e94b4f7eaee9faaad,08eb20da-31d7-493a-bfe7-fca46bbaeb11,0,241242,0.0,5.0258956916099775,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,21:40:12,21:40:26,0:00:13.749478,cfaa590b602d49fdbca61fc34c62136d,4884ad4d-c7be-4c40-a7b0-e09e82a82ad2,0,7776000,0.0,162.0,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,21:40:15,21:40:26,0:00:11.079257,f4b7e7eda83542338fe011165d4ebffc,f278a689-e4fe-48b1-83a2-18e9230a54dd,0,9476352,0.0,197.424,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,21:40:15,21:40:26,0:00:10.598114,7d28b8e343424110b2086b045420f277,b9a4d837-41d5-4b24-b304-973408839ce2,0,9398016,0.0,195.792,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,21:40:16,21:40:26,0:00:10.252110,ff1b3dac29be4a5db2f305f757497992,5b983375-0935-493f-bbe0-24238c686133,0,13932287,0.0,290.256,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,21:40:16,21:40:26,0:00:09.900367,3f474677760045fca97169ed037939ba,96138c67-fe2f-464c-b839-fa8a5f47e942,0,21684838,0.0,451.7674583333333,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,21:40:17,21:40:26,0:00:09.525917,1cb9956fa6cd4867b01c0fdfde71cbc1,9629b12d-6ee4-4c9e-ac23-5e960115adce,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,21:40:17,21:40:26,0:00:09.103881,77c5410c42444493802f49e5d7733867,59df7ddb-f338-4993-9930-5f6b33eae16f,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,21:40:17,21:40:26,0:00:08.766057,15561e3e6f0443f897ed2e704da6aaff,44dfdb8a-707b-43c9-a405-39de5b337af4,0,12122496,0.0,252.552,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,21:40:18,21:40:26,0:00:08.329585,4b2e9c9cbe6d4cee95e6bd9b24da96ec,be0302b3-b27a-443c-a44d-551afacd7d37,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,21:40:18,21:40:26,0:00:07.982986,a7282a4e2d114a0ca41aae81709ea833,e8eb6738-822e-4a1f-b40e-09f5803f103d,0,7986816,0.0,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,21:40:18,21:40:26,0:00:07.638335,aaba15c817ea4e3baa15134764ad9b79,d2d92389-a46a-4864-b76f-4470e5fb4ebc,0,11273472,0.0,234.864,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,21:40:19,21:40:26,0:00:07.254682,21e87b2a1e864227bfb91dc21a6b939b,0688bdc8-4ce1-43e2-af65-8087fb8264c0,0,12966912,0.0,270.144,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,21:40:19,21:40:26,0:00:06.915977,1d2fdbb5318e4c83a57855f471baee78,daffcba8-9872-4640-b847-9141a21fcbd2,0,10982016,0.0,228.792,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,21:40:20,21:40:26,0:00:06.529349,b19d3993aa88497c91ade63677c25a69,d3f9d7ab-b4ce-4d30-853d-56e261439c8f,0,11424218,0.0,238.00454166666665,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,21:40:20,21:40:26,0:00:06.153489,007781d808ac4d27b90208249244fb58,6bd73f61-a3fd-4ec9-8b1f-833ace817ca6,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,21:40:20,21:40:26,0:00:05.730518,103df9817b504f408d1e46d85cb9c457,9034d32d-ccf2-4634-8166-e7467a62fa46,0,10839168,0.0,225.816,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,21:40:21,21:40:26,0:00:05.397132,e97b691cbf21455c83d8d4b5d3896994,e5d01d87-7615-48e7-9eda-0bcf5fda6734,0,11881728,0.0,247.536,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,21:40:21,21:40:26,0:00:04.671897,154bd720f68f44eaa976ef6cb62bddf2,e57d3424-fd2e-4b54-bd15-2e785f24b7d2,0,10187059,0.0,212.23039583333335,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,21:40:22,21:40:26,0:00:04.332225,9127afbfda8a4dd9a50a4e01e33ba2c4,e0cdb496-0a00-4d98-9f19-be6a7f69721f,0,12446458,0.0,259.30122916666664,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,21:40:22,21:40:26,0:00:03.872905,42232a224e8b4f3b9e8f75b593f4cb80,fd041527-f063-4ad5-8816-c9e09fb3c068,0,12373632,0.0,257.784,100,1000,eof
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,21:40:23,21:40:26,0:00:03.655133,9071ac8ea77d45dda29eb3ba10fb2f62,ac653bfc-509d-4fb8-bb24-da9f2542bf63,0,12070656,0.0,251.472,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,21:40:21,21:40:26,0:00:05.159922,224d9cb695e24e02b5125033f3228811,e49640b6-62ed-4c86-b1e9-31e51ad86e22,0,8284032,0.0,172.584,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,21:47:21,21:47:25,0:00:04.407710,4a2c72b5b7b845b98fb00f5777ea3413,44b4b76b-bb89-45ac-9cb1-57d71d0062a4,0,11227499,0.0,233.90622916666666,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,21:47:24,21:47:27,0:00:03.176693,c8270fddb68848f0ab2150e41ee5412c,cb0da7d0-88d6-4f84-977b-38f34b5e4837,0,15168384,0.0,316.008,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,21:47:26,21:47:29,0:00:03.091415,64668fb120f04f26875541b0a2d03e86,f7cd252d-d20e-4f16-b598-0e56ee75f375,0,7776000,0.0,162.0,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,21:47:32,21:47:53,0:00:20.724477,13564d6a6b5d4fedb11cad149f201ea6,19994052-1411-47b7-8305-069d73fe5126,0,11227499,0.0,233.90622916666666,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,21:47:32,21:47:53,0:00:20.188263,281590beef6a4f7496901f307c97ba53,672cd6e8-0409-41fc-a5fc-21d65cf2eda2,0,15168384,0.0,316.008,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,21:47:33,21:47:53,0:00:19.545722,98679a28a604475fa98ccd05e00c8c7d,770710fa-17dc-440b-9f53-21e549f1b839,0,7776000,0.0,162.0,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,21:47:35,21:47:53,0:00:17.343893,19ca5b19880e48bc9a77c63b59eda23a,108b71aa-cc8c-4c65-950e-6c09302b53a2,0,21684838,0.0,451.7674583333333,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,21:47:36,21:47:53,0:00:16.758474,859236caa2ab4ba7aaeb6b3cbbcf5b9f,61d69af0-de84-4348-b226-42cf0de256ad,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,21:47:37,21:47:53,0:00:15.804519,ee3d657ef9e341b0852f973aa633a72b,05db6275-752e-4bb1-bd7c-9657ea57fd99,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,21:47:37,21:47:53,0:00:15.459275,5f69ea8bc8074428ba7473495d22754a,b5a4ab09-15aa-4fd0-a0e6-6b2995614196,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,21:47:37,21:47:53,0:00:15.157408,19d1012e05624bfeb2a16a940125f809,1357db70-7a0b-42c4-9167-889cbc366c40,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,21:47:38,21:47:53,0:00:14.694616,a4447913e9a14eb0a9a9a25950859103,8fccd564-25b7-4ccd-9039-e33bdcfcf480,0,10839168,0.0,225.816,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,21:47:39,21:47:53,0:00:13.390433,40e9331df2574296a57eaf57c68996e0,0cd34b03-c83d-4359-8e49-1a355d1a3ba1,0,11424218,0.0,238.00454166666665,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,21:47:40,21:47:53,0:00:12.250737,dd2629386c2f4d19b00a32ef98fa06ca,47076d06-60fb-4c91-b5d9-d26245864b41,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,21:47:42,21:47:53,0:00:10.591388,aaf543306b2645eeb0d98d1f5b8e637f,d760b56f-ab40-4a66-9c68-c50875caf23d,0,12966912,0.0,270.144,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,21:47:43,21:47:53,0:00:09.911897,95edd7637c7c4544870a6ded277e6ffa,8980831a-9e94-43e6-9722-63a905ac01a2,0,11273472,0.0,234.864,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,21:47:28,21:47:53,0:00:24.290834,84293ef416f244bf8f439b3822b65dc5,2c43d3d1-b318-46a5-ba52-c05f3112b3e2,0,9476352,0.0,197.424,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,21:47:34,21:47:53,0:00:18.612269,4b116f32954742d48a88f7e5d4e5db11,efd4794e-dfc7-4761-9358-0cce6ee987e7,0,9398016,0.0,195.792,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,21:47:35,21:47:53,0:00:17.935503,d7dcb38a5d234f67861dd022fd27b1e6,bccccaac-81de-4266-9fda-ba2a2427d993,0,13932287,0.0,290.256,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,21:47:46,21:47:53,0:00:06.460184,527bca52fd294f8087358d7cd64752db,b3f1e8b4-00aa-42dc-850b-d065024c0a89,0,8284032,0.0,172.584,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,21:47:44,21:47:53,0:00:08.817877,6f6d24caff9248ab8887b67adaab59a6,fbfea3ad-59b7-4e37-81c7-0f2479edb879,0,7986816,0.0,166.392,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,21:47:48,21:47:53,0:00:04.780291,bdd8e9ca77994ca5819e2dc1ee516d40,4fa4ab95-1263-4e3f-86e4-8db28166b0f3,0,12446458,0.0,259.30122916666664,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,21:47:45,21:47:53,0:00:08.064180,2ddea180ec7b479787deb68391578536,d4cf1511-4688-4827-88a2-aafaba4b9612,0,11631744,0.0,242.328,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,21:47:45,21:47:53,0:00:07.275962,060ec042f6874bf29bbcf907ccd7f151,e5888781-95c5-4916-a979-6f99c7074dcd,0,11881728,0.0,247.536,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,21:47:47,21:47:53,0:00:05.640054,3873fa7911e847e594f39352f9038313,353caa15-21b6-497e-b01a-931b6d1959f2,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,21:47:49,21:47:53,0:00:04.056192,753fa64a2a234031827ca3673e18e184,ad24ab78-fbba-42b2-a5c7-03b1aa0f7744,0,12373632,0.0,257.784,100,1000,eof
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,21:47:49,21:47:53,0:00:03.493345,37162da0de7443058d609d57699d0413,a030dfeb-2b36-481e-a2d3-361b6439c2b3,0,12070656,0.0,251.472,100,1000,eof
Radiohead,Nude,C:/Users/Seth Zwiebel/Music/Nude - Radiohead.mp3,22:00:15,22:00:17,0:00:02.097140,5f9a30b0b82948d980192deb1181fd50,d854dc03-abc2-44f7-a4b3-95e099ca9095,0,12260736,0.0,255.432,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,22:00:16,22:00:21,0:00:04.473601,033d8ff01e484b9a8962800154aca48a,0ac60a51-5c3c-459f-9234-d211edf4ddf5,0,11227499,0.0,233.90622916666666,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,22:00:18,22:00:21,0:00:02.960206,7f8b014e331f4d03bd065b6f6adc4442,29aeeff5-f254-4603-a33e-448df5dbb8f0,0,15168384,0.0,316.008,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,22:00:18,22:00:21,0:00:02.436860,568b85f8d0b24acdb43d8472bf58cce3,1bab056f-32de-410c-b101-4cd839dbb1a9,0,7776000,0.0,162.0,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:00:19,22:00:21,0:00:02.142406,b90abb26233b476cb60ecde2f5e48bd4,05ad626f-9437-41ff-a066-4621ed01bd3b,0,9476352,0.0,197.424,100,1000,eof
