ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:28,13:51:29,0:00:01.274697,a99bd230fa1e4f9b8f5e4ece285b27ff,134b012d-046b-4469-bf8d-cc5daec3ccb7,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:31,13:51:35,0:00:04.444667,88b44d718752422b9f696dd53231947a,6210d28d-8659-4aa9-bb14-01c787a670df,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:36,13:51:38,0:00:01.058655,b41314e9e95d4dc3a002cd4e0d445174,8a31440b-fad3-4b7f-a941-6a99543c194e,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:39,13:51:43,0:00:04.213924,47a40798444f45c688ad3affbefa9116,665daaf2-2b25-48f5-ba44-d03d7aa0f113,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:45,13:51:46,0:00:00.878126,dab4ffeb9a8f48448fcaee3dad926770,8bdc8869-e053-4fb9-b8f0-5b0cc9203e65,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:05,13:54:06,0:00:01.744246,2bdbe0ecefc84f9eb32a090b4666ad84,06587929-8352-4709-b21e-f8a944a0425c,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:09,13:54:14,0:00:04.882516,361cba66b4ed43c4a173db23efcb5196,83792125-a8e4-48dc-9ca5-bde5f1a2f6fb,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:18,13:54:19,0:00:01.767390,42660f18ffef4b0da7523dd82b925c5b,27116544-ffac-40af-8319-ce47fb551e2c,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:21,13:54:26,0:00:04.919905,c212706997094eee8b2dbdeb751167d9,59b47c3b-a3d6-4b65-8066-48ff731f5398,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:33,13:54:35,0:00:01.741887,a131f91b0da04b22a1e699adef2524ee,482f1b57-53f3-431f-8994-51219bbb22b9,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:36,13:54:43,0:00:06.424134,f2eda16111b44f1493ecd929e1d08d32,65d06aa0-04b5-4727-a0b3-54e68ffb2819,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,14:01:34,14:01:35,0:00:01.190568,861f10899f5146ad92b08261d5bd06dd,ea01835a-8857-401a-ad45-e0118e3ed2cc,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:38,14:01:41,0:00:02.383435,21b93690a5764aaf9784fdbb19352795,0871fea9-eacd-456d-800d-d96bdb8944bc,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:41,14:01:44,0:00:02.409989,987d9fbbfa1d4a059c4900e24fff0580,353c5f1e-0657-4046-942e-45bc41c05284,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:46,14:01:51,0:00:05.183547,23c3b8f283ca42318b2cc4fad7d7f2e5,48e77e70-31d8-484c-b86e-c77b41861106,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:53,14:01:55,0:00:02.428200,c06a3405b98548eab97d73562a7116be,a91276e5-6c72-47a2-bb16-04b1f9346bb6,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:57,14:02:01,0:00:04.144247,8c128f566acb4c09a3f7452189782695,462ca16a-3200-4541-aac1-07db9d633f16,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:02,14:02:05,0:00:02.387561,4e59346777cb458b9a4a275a8ab925ac,0cb61a73-1bc6-4dbd-bbdf-5a0924e68ae1,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:06,14:02:11,0:00:04.134989,4cd576a14d2d45d1b3f4e0ca94b4a761,431f84a8-0767-4372-a262-f70a61571a0a,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:14,14:02:17,0:00:02.410941,7dfd9177c5724cac9201371ea36754c0,33ef2914-4377-486d-a2d8-f157ef9b0ae6,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:18,14:02:23,0:00:05.163215,4b871458fb7f48b082f11fb17159af1b,b523f266-1df2-44d8-82e9-ab7f2bc8a494,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:25,14:02:27,0:00:02.405241,efb34bd0237b4815844a48d31ab4026a,503d014e-3e2a-4c4e-adfc-0de0fc5b3380,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:29,14:02:30,0:00:00.926673,28c3cad640fc4fc98c47c6f242719616,b43e96c3-d79f-4bbe-bfd2-cd416ed6025f,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:32,14:02:35,0:00:02.400755,d2a7ee221a144142b8cb09beb13c7544,8bc7c648-2acc-46db-818e-fbfa674dc99d,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:37,14:02:39,0:00:02.407750,2e0bb4d1fb4e4f0ab31c652e2f3cee6e,9ca11d1e-f0a5-4fb3-b833-93b491cc34de,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:41,14:02:43,0:00:02.412066,36c84602768e45738decd03bea0bdf19,6811ebca-4557-4d73-886b-7f1d357725a3,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:45,14:02:54,0:00:09.539512,b371dd005fef4743b9e310fe832cc761,4d8ee925-188b-4241-b99b-d29c2032546e,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:02:53,14:02:56,0:00:02.284861,72dc0f5f75d84b3f910ec7c74c91077b,cd64effb-5868-4553-86a3-2f87dfd49e4d,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:02:58,14:03:00,0:00:01.353845,55feb4e5221648ebb542dc96e9eb766e,cbd91b43-f225-4ef0-97c1-940a6184f3e5,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:01,14:03:03,0:00:02.148655,750db2df5d7840cc896ccaf5d9210aa5,2b72f088-a37f-4fad-ac10-95c6ce528cfd,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:04,14:03:05,0:00:01.368965,806fd5af9ffa4874ad214a2fb5fd6e61,e2fb5130-78ef-4ff2-868f-9b9977acbcd0,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,14:03:06,14:03:08,0:00:01.774525,051bb4f2ab88452f8b4062dc82f220d9,05ace218-ba94-4fb2-a784-a5fa17c46f7f,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:11,14:03:13,0:00:01.350899,683ed75e15704f438e9638ef1c92fff0,5776e023-c20b-4664-8d79-386b91772f1c,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:15,14:03:18,0:00:02.958772,3210cf142c2a46a294d47ffb2567eea9,b9e0f9d4-d49f-41f8-befe-f06421494ef8,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:20,14:03:21,0:00:01.358577,7a930a9cbde244548342f1839ad09db8,74049a20-21ca-4cae-9990-39c01f898516,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,14:12:41,14:12:42,0:00:01.594788,dbc8f29eca8f41e091a8877c6ff69c9e,33a75ac9-aae4-44b3-b63d-ab3c62db1ed6,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#3-1763075757416.wav,14:12:35,14:12:43,0:00:08.337928,019360577aac4603bf3d3f674ac44603,35990eec-f5b6-4fce-adb1-2ad1e172ffba,0,480000,0.0,10.0,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#4-1763075753907.wav,14:12:40,14:12:43,0:00:02.804346,7f24e560c68a477db85f6f0b59e4b6f4,57833b0f-63b4-482e-b0c1-1cc1a97efa23,0,480000,0.0,10.0,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:12:41,14:12:43,0:00:01.600715,76acc2362679440db4856dee86efbeda,66edf46e-405d-4a5c-b8ae-09e0cbc488fa,0,111391,0.0,2.3206575963718823,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,14:12:45,14:12:46,0:00:01.592281,69614bf9bb304b1aa43eac258e31cec3,830a34b4-4655-44ad-a1d3-3b6ce7b322a6,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:12:45,14:12:46,0:00:01.169135,f660a8684c9249ff8b204c98e7d9625e,3d639d25-37bd-416b-b3ed-fd86183ec5f0,0,111391,0.0,2.3206575963718823,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:12:46,14:12:46,0:00:00.663128,2179be50887f4a8ebb4bded71956673d,2a809f3f-6227-4e31-9981-7dc8753a899b,0,61187,0.0,1.2747392290249433,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:04:10,19:04:12,0:00:01.877540,a38a5d3c3c7d4c4c9abb07869b0f3b7f,ddb4f3c0-7eae-46d2-8111-1d150c52bd2e,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:04:12,19:04:14,0:00:01.752547,51119a881edd415db0a86b68981c1e0d,e557704a-c4b0-4c12-957e-fdf8c6146ea2,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:04:11,19:04:15,0:00:03.895785,4af2f0e40c6641019240bc73764c4c5f,4d41f58b-6391-4335-9617-24a8d2977b06,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:04:13,19:04:17,0:00:03.584614,ca3256ab1e49487aa5acd928d4ae5ded,492fe525-6301-4e8b-a2be-ac7e54d177da,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:04:15,19:04:18,0:00:02.908597,1a5edea3224b4181a2971c329f6a764b,dbed7170-f30f-48b0-8079-046502c5dc42,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:20,19:04:23,0:00:02.424798,ba5dadea190746e3b2787d8156cefbf5,5d681993-fda4-4bd1-8340-9b5cdbc78e51,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:04:25,19:04:25,0:00:00.874159,e1c42cf526234e7c84463c0156a6932d,b2ed89e5-835a-4609-bce3-9a333e487eb5,0,37506,0.0,0.7813832199546485,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:25,19:04:27,0:00:01.769268,28b2442c6ace4673a9e39738a7faea20,7ea0ea68-12e5-41b1-86ea-2891a20b20a1,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:04:25,19:04:30,0:00:04.762266,ed909ff1f5384eecbaa25a95115cbacc,42ee34bc-d04e-4006-bf30-bd3b9ba73577,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:31,19:04:33,0:00:01.816550,6ea4e3b1983341b79517f46f6ed03f09,861e553d-05ed-44a8-be7c-7e4b25fc5117,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:04:34,19:04:35,0:00:00.873611,7e7a219b2dd640cc8b545c7c51b061c2,2ffc5ee2-45a2-4c9c-a67a-56ed2bbc652e,0,37506,0.0,0.7813832199546485,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:04:35,19:04:36,0:00:01.225197,d473bd07e8fa4fe7a68ad5a26b290600,7c4115f7-2ff2-4009-8817-fa6cbf129e24,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:04:34,19:04:36,0:00:01.917858,e95dc8a8da9d4fdb876e80e6dfd309e7,4d70de4b-8043-41f9-8c23-1878e9d6f118,0,84322,0.0,1.7567120181405895,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:04:35,19:04:37,0:00:01.582504,3bf49cb50d284263a0ed4b6ffc33f647,a3ecee09-2be2-4d9f-bddc-a6c2c7229faf,0,70400,0.0,1.4666666666666666,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:04:33,19:04:38,0:00:04.784966,a47a581d8ce246a895599349994841b5,599fcff7-2c88-472b-892f-7d9cbe51f829,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:04:35,19:05:01,0:00:25.338597,c262ac5702d445a8a066ca96b62baa6f,58622c51-493f-4bd7-92ef-0abc1b6955aa,0,1220412,0.0,25.425260770975058,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:42,19:05:01,0:00:19.176576,71211b928e7c4d64a1e69463f1b8689b,b50d4d0b-6548-4c7b-a403-696ae778c9cc,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:04:42,19:05:01,0:00:18.863146,0e9daaf7a2144899871ac2f754326f97,6951ebe8-72d4-4f90-b8b7-0551af81d0bf,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:04:43,19:05:01,0:00:18.457647,321557187470418287cadeca088d6a9c,47bf654a-42f0-41ee-9db5-af3756bfc906,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:04:43,19:05:01,0:00:18.058126,0c02992bf2c14d1db87dbaad1f8134c0,71f59c01-f29b-4ae1-85e5-876ba33dc1d6,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:04:43,19:05:01,0:00:17.719508,cc928415b47e4be4a47d3b51cf5247b5,78b9c482-1bb2-4db0-b4ab-4d80711d15c0,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:04:42,19:05:01,0:00:19.479386,f013c606dfb64373bff05ebcaba61d9f,382f0b1b-258d-4d54-9928-78341317adf6,0,197999,-33.1,4.1249886621315195,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:04:45,19:05:01,0:00:16.357048,6289ad29d50d4224a045eed4f5c073b8,70969a41-2507-4c6b-a941-ebb4f5a6d1a9,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:04:45,19:05:01,0:00:15.870518,4eb9cdb470cb4def95ef4c8e55f3cb23,39351105-caa7-4771-b2ab-233fe51f28d5,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:04:46,19:05:01,0:00:15.481140,46dd7a7b4cca4e4f992930b3c05be132,98aed7c3-f6c9-4a25-8a45-e94cb350fc39,0,230831,0.0,4.808979591836735,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:04:46,19:05:01,0:00:15.207497,397c47e46ee04c2d967085cc00e8d88e,30bec546-6a0a-4a31-b0da-24ae33be075f,0,37506,0.0,0.7813832199546485,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:04:46,19:05:01,0:00:14.905686,ea944fba37304024aa75c198e6046e84,d9cc3365-b920-4748-a057-731a1349800c,0,70400,0.0,1.4666666666666666,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:04:47,19:05:01,0:00:14.458287,66e69c5bcb4747d7b7e00da9d4b0df49,6e09efc1-035a-48a9-823f-b41016f5807b,0,84322,0.0,1.7567120181405895,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:04:47,19:05:01,0:00:13.959355,73ecc9dbf5c0471e864a5779cda49f03,b1eb2f23-84cc-48d8-9c81-4c70834b2da0,0,323855,0.0,6.746984126984127,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:04:47,19:05:01,0:00:13.755378,724dcfb61d8245ffbd2c6e6a1e09ae37,858b37e1-386d-4e8c-8a79-41b694fe1b35,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:04:47,19:05:03,0:00:16.025236,e0551cba0ef943b68c4be0ae03f2b233,0fc9001a-98cd-4f87-b030-9c4667b0c70e,0,389231,0.0,8.108979591836734,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:04:44,19:05:04,0:00:19.411576,e12bc7b2815a4802a98e4f2333866811,ae746c17-d4e3-4b33-a87b-ea444fd41b27,0,250483,0.0,5.218412698412698,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:04:41,19:05:04,0:00:23.088781,9ca2d4695795485c8e150f0079c0b238,08ad0b5a-bc2f-4b9f-875d-c3ad81ae8390,0,399953,0.0,8.33235827664399,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:04:45,19:05:04,0:00:19.318179,5554a57434724db9bdef58d14c638265,c91d7fb4-67ce-4438-bad1-4245bba2c29a,0,241242,0.0,5.0258956916099775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:04:47,19:05:04,0:00:17.366573,d7bdeafe449d426aa64790ebee330895,9444b1f3-c129-4fa3-bd9b-3149a5fe195e,0,508679,0.0,10.597482993197278,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:04:41,19:05:05,0:00:23.628177,df922c2e0af04b06ad1417dd623e0885,c760aed4-e374-45ef-9b39-1be6f204b5e4,0,1263026,0.0,26.313061224489797,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:04:44,19:05:05,0:00:21.217308,e48b1f1d3eef412996dd56c3ca165092,76018c4d-b572-4325-a013-a52b1a3ac39b,0,1248565,0.0,26.011791383219954,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:04:44,19:05:05,0:00:20.891669,41993e1a56ef4185bd30b2394a7b2a65,1e412b97-d9ce-42bd-af9c-b437ccccee12,0,2006795,0.0,41.80823129251701,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#1-1763075739181.wav,19:04:48,19:05:05,0:00:17.137208,b6100081e83341469ffc0b1252860fec,3ad7dae2-a903-4656-8440-32ef014d65bb,0,480000,0.0,10.0,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:05:04,19:05:06,0:00:01.845471,0d0672d14ccd43298940d2d9c02e635d,1a91e499-fba7-4176-9439-3a24a7fba6c0,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:05:18,19:05:20,0:00:01.769064,d1704291a45b41a5bd895f30af156ef9,95f04db4-22c7-4f81-a437-92cea94bd4c8,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:05:21,19:05:26,0:00:04.764387,e0e33ba2003d499caec87239f9cfa601,8774c83c-a18c-462d-8d06-7d8bb0e5057f,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:05:27,19:05:27,0:00:00.342037,7f72951a3c98415cb62154664e2a20cc,7b27e749-a2fd-44dd-9f77-39ff90d16eb8,0,61187,0.0,1.2747392290249433,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:05:27,19:05:29,0:00:01.844174,7a131b16e1aa4d4ebb2bb7087abd1d3f,697ff67c-3e07-43f1-8351-066d1a70eb53,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:05:31,19:05:33,0:00:02.399505,0942dc0f83b4489cb9c58d07d3164142,9292cd9d-29ce-424b-a06f-ad85470d3a53,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
