ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:24:23,22:24:34,0:00:11.023921,63ca3d72f98047f3b8c8b39b03d1072f,9c9a2318-7ee0-4558-97df-3c39abaf7400,0,401238,0.0,8.359125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:24:23,22:24:35,0:00:11.440827,dab96500166b48c7b9fd89f8e032fb2a,a4953703-d93e-4982-b195-9a27c4ef8cf2,0,401238,0.0,8.359125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:30,22:24:35,0:00:04.681461,95de19d644914acd95590fda92d43edb,0b843182-dbf7-43c8-bf81-50b78b8b8bda,0,111594,0.0,2.324875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:26,22:24:35,0:00:09.190797,b68434883944457285252c3386275421,d16753f6-84b2-404e-82d7-edf176c03939,0,278358,0.0,5.799125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:32,22:24:36,0:00:03.749602,c22b9c12010e409eacbd8b68cf5d5a6e,b08adb27-4554-49d0-aa03-be91118b8c77,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:25,22:24:38,0:00:12.502932,59efd05d405b44d2869d916e67b34503,971c1f68-4381-4b6f-87f9-d69f4a36ce93,0,278358,0.0,5.799125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:31,22:24:38,0:00:06.504457,7af9d47931d942fd8cbee5eb22aa6133,ec27bd8e-6c8a-4dec-a546-5788d16e5df1,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:32,22:24:39,0:00:06.871165,d67190ae52e2452ab8903db107000d50,e9e9bae3-99ba-446d-afa8-fd576249de2d,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:34,22:24:42,0:00:07.989281,8fd839f49a294494a1ce97100f404cf1,6d34922d-55f6-44ca-8348-03142a24ddb0,0,111594,0.0,2.324875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:28,22:24:44,0:00:15.932505,2f48c13afd3843189942993181b622cd,a18ca171-6744-42c8-8755-a84bed7721eb,0,646998,0.0,13.479125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:24:35,22:24:46,0:00:10.507957,2b737c6747694534bb7c2b44d42ec4d0,20a8ed28-0e8e-4b63-89fb-95eee3216686,0,105323,0.0,2.19425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:43,22:24:49,0:00:05.859742,5df9efd0d7bf4b8dab4e621828d0513a,defa02c2-1d2d-4274-9084-0df10ebacd38,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:26,22:24:49,0:00:22.868499,d3c89610d9424af5b4698faf6b49a530,d666028e-bedb-4a0e-97fc-af1d000d391c,0,639477,0.0,13.3224375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:37,22:24:50,0:00:13.101956,76ad644af28942fd88a91d7097522dbd,ada800d7-4792-4eec-8745-f02efa29ad2f,0,278358,0.0,5.799125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:36,22:24:52,0:00:16.341478,2d53a2078870437a9f14bd9c0e69438f,0a027e72-f425-41bb-bf63-7b8bf44b5e63,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:43,22:24:55,0:00:11.297333,38d1bacaf14a4afbaedc00bbfe7b21a5,1bae0e3d-f30e-42a6-8ead-6ea0fa42d955,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:27,22:24:58,0:00:31.371023,14ce8f52ec854999a9ef5a99f64b579f,b8801e01-9ef8-415b-9e2e-8118fecb14ec,0,639477,0.0,13.3224375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:42,22:24:59,0:00:16.664268,59d82f7738434f63af0c5605fc905fd5,8b3ae440-1985-43c5-a924-6b76e7117993,0,354846,0.0,7.392625,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:42,22:24:59,0:00:16.986555,4d5c5aff817546eb9784b73fe505a617,3065f069-899b-4125-a613-49c01e477c39,0,354846,0.0,7.392625,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:38,22:25:00,0:00:22.662863,1b07c3cd721547a499b00126dc3ad8f1,f5e8d28a-188b-45f8-869b-4332d6e52ce9,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:24:41,22:25:03,0:00:22.745440,daaaaa8ccfe44bde8eacd065bb9e248a,b52538fc-6eb1-4ca1-a2dd-7ae77dcecb49,0,105323,0.0,2.19425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:46,22:25:07,0:00:20.568591,495a4f4c99c1425d8dfb569e08533a64,07a62a80-4327-47e7-882e-410d87206628,0,111594,0.0,2.324875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:27,22:25:09,0:00:41.949671,8d030e3113e04619a6fa88cd4c6ba72b,d8b5b308-7387-4d82-8982-6542aa8aa37f,0,646998,0.0,13.479125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:29,22:25:09,0:00:40.823911,289c89b5ffea4987a3120eb4c5a7777e,5214d141-da70-42dd-ab5f-3b65db1a0a80,0,354846,0.0,7.392625,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:29,22:25:09,0:00:40.294703,1b43c3be2a8c4bd887ad0852daf06c8a,9fb5ec80-4edf-4df4-9ecc-1499f4afb0ee,0,354846,0.0,7.392625,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:30,22:25:09,0:00:39.800375,74db6fbd5d984818b52b1594ac529f49,4648e736-bbda-40e1-ac27-458e9eb9d01b,0,111594,0.0,2.324875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:31,22:25:09,0:00:38.822576,6efb4d8dde87498ebd479bd71017b41f,51e1ca23-9178-4313-adf3-e969a3b282dc,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:31,22:25:09,0:00:38.280213,8d9da21ee94c47f08912684d653abfa3,56ed06d7-729b-4d1a-bfa8-3997e8a10b8b,0,84009,0.0,1.7501875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:32,22:25:09,0:00:37.627657,c97a25caf3204d829b4eb94547f474c2,04719677-cb60-4e2c-9d51-70e811493ea4,0,84009,0.0,1.7501875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:33,22:25:09,0:00:36.884096,912dd7acc62b49c6ab319e713d96b42b,83fd3817-bb32-418b-bcb6-5adacd1bc985,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:33,22:25:09,0:00:36.024764,7e6825a7ffcc4d37a457a3fc38ff60af,eaf755c1-d5f3-4b4b-9a9d-bf01fc72c38f,0,646998,0.0,13.479125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:35,22:25:09,0:00:34.128684,aa3c53087c4346d6b3993c1a864d53f9,a808154c-d2e8-4704-9800-8a1aa3c7573d,0,91533,0.0,1.9069375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:36,22:25:09,0:00:33.741722,aabdfba9d8be41499e0bd955ad41ef94,1882da1b-8fa2-45a6-bfeb-c45b1b2e3d67,0,112848,0.0,2.351,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:24:36,22:25:09,0:00:33.172297,bdd505e6b3e34f90ae28fd90fe318954,eb30d61e-4d31-4aed-a83d-be0f374a4a1f,0,401238,0.0,8.359125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:36,22:25:09,0:00:33.054639,a0c243fb5913411fb6d94eaa182373a1,67fa0b94-0362-4671-be00-7212a9d1d770,0,255789,0.0,5.3289375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:37,22:25:09,0:00:31.981155,2d0feab6dcb2495eba5200d4a98fff34,d6102767-c3c4-424d-9c45-0adf3d7546c8,0,639477,0.0,13.3224375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:38,22:25:09,0:00:31.551665,931a7f47194242dfb47671069b8190da,8f201cee-3b89-4f9a-bae8-ea119b3215ab,0,646998,0.0,13.479125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:38,22:25:09,0:00:31.457851,f34fa5d62213419990d9b0186471fc16,3179afbe-263d-4bce-bdc5-e4c6d3844903,0,111594,0.0,2.324875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:38,22:25:09,0:00:31.369200,e2532c3c76fb455b885f1bdd0a37005b,6f63c27f-be1e-46e5-bf4d-ba4caad82653,0,646998,0.0,13.479125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:24:39,22:25:09,0:00:30.936824,8f8f3c4200284b7a90c73d0c72e87e06,d479840e-c350-4495-b73c-c3348a25645d,0,427572,0.0,8.90775,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:39,22:25:09,0:00:30.165823,a858a1011274471fa220756c7245bb29,5dba0131-f173-455c-9cc4-910d9d1b6c1c,0,473964,0.0,9.87425,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:40,22:25:09,0:00:29.882212,bea4f588b0c64b14acd52eab9e5cbb29,0b8bace9-bd21-4a72-8a5f-4c64f464cd4c,0,255789,0.0,5.3289375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:40,22:25:09,0:00:29.613445,d42c4e9ae1f34be580d3af73c490b97a,7181f69e-69ad-4853-bbaa-b7183e654610,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:41,22:25:09,0:00:28.929945,334ec427b70d4452b5f8f7a04d35d14a,cad5642a-b6ed-428f-a8a6-619ec79b724e,0,91533,0.0,1.9069375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:41,22:25:09,0:00:28.505486,9d0a2760ccbc4f0d8abc7056b8537fcb,4eaeb6bf-9eaf-4503-935d-a01f4e419c72,0,84009,0.0,1.7501875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:41,22:25:09,0:00:28.435843,f0fa9dba5afb44aba12079a5a4dbb9c6,8a068740-7b4d-4b0d-85ec-c2cfef867876,0,278358,0.0,5.799125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:41,22:25:09,0:00:28.246662,0b184530bf764d5b9f699181a9225277,987e5750-cc13-4e1d-8a7f-92660367f9e8,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:41,22:25:09,0:00:28.047713,c8f1cfc236fe4838b0750b345323cefc,73844675-4b5a-4409-bbe5-1489fa19ca46,0,639477,0.0,13.3224375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:42,22:25:09,0:00:27.923852,501c3e59b5274325977ea8252a67e914,2e9f7510-688d-42b7-8b8c-5937de76c5b6,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:24:42,22:25:09,0:00:27.287103,8eca36d312204dc5832843b42bba4779,94b3093e-e309-4cd7-af64-932b9b501cbf,0,427572,0.0,8.90775,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:24:42,22:25:09,0:00:27.124175,7ae507ad35de4ed8bd8724d32e81185b,fef6a748-f646-44bc-8ea4-30ae965c9f16,0,427572,0.0,8.90775,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:44,22:25:09,0:00:25.914678,b1dc8de096714d3fb244fea6a80bff9f,f2ccee52-a280-421e-8706-c53a1a6d2e4e,0,91533,0.0,1.9069375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:24:44,22:25:09,0:00:25.311931,b231f47bcaed42d7bce48c8901d6cb02,7dc36b7d-372d-40c5-851e-2de7f50087d0,0,401238,0.0,8.359125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:44,22:25:09,0:00:25.057048,8487e5f35a0a403589e7d7cbef6d8aaf,e8273293-ff09-4ea3-ba0c-1721b075a491,0,255789,0.0,5.3289375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:45,22:25:09,0:00:24.819480,2ce63da4b7b843889a8366c5fd0fe798,8af06014-95f7-4763-a65b-3d051d6272f3,0,473964,0.0,9.87425,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:45,22:25:09,0:00:24.371575,c50ba6bc130a4aab9decdb36ef217681,ae6f182e-c3e9-41ce-b10a-457d143b7932,0,84009,0.0,1.7501875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:45,22:25:09,0:00:24.076663,114ea453cfd04d3e8b2d33cc270b6676,ac90cbb9-5e53-4800-b0dd-be09c6194d80,0,278358,0.0,5.799125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:46,22:25:09,0:00:23.805671,a4f4a27d7c414ec9b517cbddd67a5bba,d4d71c22-6e67-4c38-819f-90908be92486,0,639477,0.0,13.3224375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:46,22:25:09,0:00:23.575767,f190e43027454d6497c47f3ab846b7c4,d65d8a39-ca25-4bea-a7c8-a71171a57d95,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:46,22:25:09,0:00:23.051366,9eb1211caefa4659bd2efadafe6fe397,0ca3513f-e0db-4d87-a6f2-f2c9db54f199,0,646998,0.0,13.479125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:47,22:25:09,0:00:22.687871,6191ebb03249467fa3a71d8c1dd1eae6,2366168c-35d4-46d7-bca2-4ae27faf9502,0,646998,0.0,13.479125,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:47,22:25:09,0:00:22.443004,ee08c322f4ef4cc2872f3e06abe334e7,6da20dc5-7911-400f-a9ed-1b1a9e04a8e4,0,354846,0.0,7.392625,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:24:47,22:25:09,0:00:22.232171,acf4c87ab1874519945865289a3e026e,27ce16aa-2e3b-4c32-90d9-9a6b3b7c4fb8,0,427572,0.0,8.90775,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:47,22:25:09,0:00:21.966011,2c81faf129c74c04a255bfa347374d44,ff8e75e3-c4c7-4571-a97d-361b58024e40,0,111594,0.0,2.324875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:48,22:25:09,0:00:21.075501,58011b8006174e18a0c70af6d4fe20e8,74ffdda8-cb28-483a-a1ef-cb68acb60c6a,0,91533,0.0,1.9069375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:49,22:25:09,0:00:20.800497,875e6834b08f4cad8979512f7507f377,b1c35596-911d-4e4f-96be-f960c53c5605,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:49,22:25:09,0:00:20.558009,46e5a6f6b4ba4de5a34b99e8099deaef,9dbae453-4618-4a19-a334-61f6a5a0a370,0,255789,0.0,5.3289375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:49,22:25:09,0:00:20.331023,957d75f44c114e2a86ac27a17238fbd5,6fa5dceb-8ac4-4585-9480-0663ec556db7,0,473964,0.0,9.87425,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:00,22:26:00,0:00:00.791945,aad33e7f568f4e00a215a32c86745702,692b6398-ecd1-43ca-80df-5d7abbce176f,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:00,22:26:01,0:00:00.554348,dfa09da9c244464990acdcc36b0726e3,67c8b969-4993-47a0-b129-624b3c7180b5,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:01,22:26:01,0:00:00.574783,9939ca2b6a84431b98934143f523cf4b,415ca8dc-921c-4310-9423-e336362b8c44,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:01,22:26:02,0:00:00.533034,7289424b4f5c42ba91740415662835a6,8c08ede3-93ba-4948-85e0-5f902abc2ad2,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:25:58,22:26:03,0:00:05.047517,c5ab22522a71435ea5169a12da3d0e07,985329b2-f6ee-47db-b837-1689efeff1de,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:02,22:26:04,0:00:01.961741,76843bb30b2f4e2580b06dfc8fcc44d8,494fe0f3-a187-4156-ad4c-eec9fb804a83,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:07,22:26:09,0:00:01.960944,1ea6bbfdc1294bb0b4cf0bf538dd5d66,55b7c451-4675-4987-99b3-5c202c1fd9a0,0,89025,0.0,1.8546875,100,1000,eof_natural
