ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:05:29,20:05:34,0:00:05.088623,76ec40cdc413447e94b4f7eaee9faaad,08eb20da-31d7-493a-bfe7-fca46bbaeb11,0,241242,0.0,5.0258956916099775,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,21:40:12,21:40:26,0:00:13.749478,cfaa590b602d49fdbca61fc34c62136d,4884ad4d-c7be-4c40-a7b0-e09e82a82ad2,0,7776000,0.0,162.0,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,21:40:15,21:40:26,0:00:11.079257,f4b7e7eda83542338fe011165d4ebffc,f278a689-e4fe-48b1-83a2-18e9230a54dd,0,9476352,0.0,197.424,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,21:40:15,21:40:26,0:00:10.598114,7d28b8e343424110b2086b045420f277,b9a4d837-41d5-4b24-b304-973408839ce2,0,9398016,0.0,195.792,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,21:40:16,21:40:26,0:00:10.252110,ff1b3dac29be4a5db2f305f757497992,5b983375-0935-493f-bbe0-24238c686133,0,13932287,0.0,290.256,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,21:40:16,21:40:26,0:00:09.900367,3f474677760045fca97169ed037939ba,96138c67-fe2f-464c-b839-fa8a5f47e942,0,21684838,0.0,451.7674583333333,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,21:40:17,21:40:26,0:00:09.525917,1cb9956fa6cd4867b01c0fdfde71cbc1,9629b12d-6ee4-4c9e-ac23-5e960115adce,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,21:40:17,21:40:26,0:00:09.103881,77c5410c42444493802f49e5d7733867,59df7ddb-f338-4993-9930-5f6b33eae16f,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,21:40:17,21:40:26,0:00:08.766057,15561e3e6f0443f897ed2e704da6aaff,44dfdb8a-707b-43c9-a405-39de5b337af4,0,12122496,0.0,252.552,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,21:40:18,21:40:26,0:00:08.329585,4b2e9c9cbe6d4cee95e6bd9b24da96ec,be0302b3-b27a-443c-a44d-551afacd7d37,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,21:40:18,21:40:26,0:00:07.982986,a7282a4e2d114a0ca41aae81709ea833,e8eb6738-822e-4a1f-b40e-09f5803f103d,0,7986816,0.0,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,21:40:18,21:40:26,0:00:07.638335,aaba15c817ea4e3baa15134764ad9b79,d2d92389-a46a-4864-b76f-4470e5fb4ebc,0,11273472,0.0,234.864,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,21:40:19,21:40:26,0:00:07.254682,21e87b2a1e864227bfb91dc21a6b939b,0688bdc8-4ce1-43e2-af65-8087fb8264c0,0,12966912,0.0,270.144,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,21:40:19,21:40:26,0:00:06.915977,1d2fdbb5318e4c83a57855f471baee78,daffcba8-9872-4640-b847-9141a21fcbd2,0,10982016,0.0,228.792,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,21:40:20,21:40:26,0:00:06.529349,b19d3993aa88497c91ade63677c25a69,d3f9d7ab-b4ce-4d30-853d-56e261439c8f,0,11424218,0.0,238.00454166666665,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,21:40:20,21:40:26,0:00:06.153489,007781d808ac4d27b90208249244fb58,6bd73f61-a3fd-4ec9-8b1f-833ace817ca6,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,21:40:20,21:40:26,0:00:05.730518,103df9817b504f408d1e46d85cb9c457,9034d32d-ccf2-4634-8166-e7467a62fa46,0,10839168,0.0,225.816,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,21:40:21,21:40:26,0:00:05.397132,e97b691cbf21455c83d8d4b5d3896994,e5d01d87-7615-48e7-9eda-0bcf5fda6734,0,11881728,0.0,247.536,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,21:40:21,21:40:26,0:00:04.671897,154bd720f68f44eaa976ef6cb62bddf2,e57d3424-fd2e-4b54-bd15-2e785f24b7d2,0,10187059,0.0,212.23039583333335,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,21:40:22,21:40:26,0:00:04.332225,9127afbfda8a4dd9a50a4e01e33ba2c4,e0cdb496-0a00-4d98-9f19-be6a7f69721f,0,12446458,0.0,259.30122916666664,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,21:40:22,21:40:26,0:00:03.872905,42232a224e8b4f3b9e8f75b593f4cb80,fd041527-f063-4ad5-8816-c9e09fb3c068,0,12373632,0.0,257.784,100,1000,eof
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,21:40:23,21:40:26,0:00:03.655133,9071ac8ea77d45dda29eb3ba10fb2f62,ac653bfc-509d-4fb8-bb24-da9f2542bf63,0,12070656,0.0,251.472,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,21:40:21,21:40:26,0:00:05.159922,224d9cb695e24e02b5125033f3228811,e49640b6-62ed-4c86-b1e9-31e51ad86e22,0,8284032,0.0,172.584,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,21:47:21,21:47:25,0:00:04.407710,4a2c72b5b7b845b98fb00f5777ea3413,44b4b76b-bb89-45ac-9cb1-57d71d0062a4,0,11227499,0.0,233.90622916666666,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,21:47:24,21:47:27,0:00:03.176693,c8270fddb68848f0ab2150e41ee5412c,cb0da7d0-88d6-4f84-977b-38f34b5e4837,0,15168384,0.0,316.008,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,21:47:26,21:47:29,0:00:03.091415,64668fb120f04f26875541b0a2d03e86,f7cd252d-d20e-4f16-b598-0e56ee75f375,0,7776000,0.0,162.0,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,21:47:32,21:47:53,0:00:20.724477,13564d6a6b5d4fedb11cad149f201ea6,19994052-1411-47b7-8305-069d73fe5126,0,11227499,0.0,233.90622916666666,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,21:47:32,21:47:53,0:00:20.188263,281590beef6a4f7496901f307c97ba53,672cd6e8-0409-41fc-a5fc-21d65cf2eda2,0,15168384,0.0,316.008,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,21:47:33,21:47:53,0:00:19.545722,98679a28a604475fa98ccd05e00c8c7d,770710fa-17dc-440b-9f53-21e549f1b839,0,7776000,0.0,162.0,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,21:47:35,21:47:53,0:00:17.343893,19ca5b19880e48bc9a77c63b59eda23a,108b71aa-cc8c-4c65-950e-6c09302b53a2,0,21684838,0.0,451.7674583333333,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,21:47:36,21:47:53,0:00:16.758474,859236caa2ab4ba7aaeb6b3cbbcf5b9f,61d69af0-de84-4348-b226-42cf0de256ad,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,21:47:37,21:47:53,0:00:15.804519,ee3d657ef9e341b0852f973aa633a72b,05db6275-752e-4bb1-bd7c-9657ea57fd99,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,21:47:37,21:47:53,0:00:15.459275,5f69ea8bc8074428ba7473495d22754a,b5a4ab09-15aa-4fd0-a0e6-6b2995614196,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,21:47:37,21:47:53,0:00:15.157408,19d1012e05624bfeb2a16a940125f809,1357db70-7a0b-42c4-9167-889cbc366c40,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,21:47:38,21:47:53,0:00:14.694616,a4447913e9a14eb0a9a9a25950859103,8fccd564-25b7-4ccd-9039-e33bdcfcf480,0,10839168,0.0,225.816,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,21:47:39,21:47:53,0:00:13.390433,40e9331df2574296a57eaf57c68996e0,0cd34b03-c83d-4359-8e49-1a355d1a3ba1,0,11424218,0.0,238.00454166666665,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,21:47:40,21:47:53,0:00:12.250737,dd2629386c2f4d19b00a32ef98fa06ca,47076d06-60fb-4c91-b5d9-d26245864b41,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,21:47:42,21:47:53,0:00:10.591388,aaf543306b2645eeb0d98d1f5b8e637f,d760b56f-ab40-4a66-9c68-c50875caf23d,0,12966912,0.0,270.144,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,21:47:43,21:47:53,0:00:09.911897,95edd7637c7c4544870a6ded277e6ffa,8980831a-9e94-43e6-9722-63a905ac01a2,0,11273472,0.0,234.864,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,21:47:28,21:47:53,0:00:24.290834,84293ef416f244bf8f439b3822b65dc5,2c43d3d1-b318-46a5-ba52-c05f3112b3e2,0,9476352,0.0,197.424,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,21:47:34,21:47:53,0:00:18.612269,4b116f32954742d48a88f7e5d4e5db11,efd4794e-dfc7-4761-9358-0cce6ee987e7,0,9398016,0.0,195.792,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,21:47:35,21:47:53,0:00:17.935503,d7dcb38a5d234f67861dd022fd27b1e6,bccccaac-81de-4266-9fda-ba2a2427d993,0,13932287,0.0,290.256,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,21:47:46,21:47:53,0:00:06.460184,527bca52fd294f8087358d7cd64752db,b3f1e8b4-00aa-42dc-850b-d065024c0a89,0,8284032,0.0,172.584,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,21:47:44,21:47:53,0:00:08.817877,6f6d24caff9248ab8887b67adaab59a6,fbfea3ad-59b7-4e37-81c7-0f2479edb879,0,7986816,0.0,166.392,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,21:47:48,21:47:53,0:00:04.780291,bdd8e9ca77994ca5819e2dc1ee516d40,4fa4ab95-1263-4e3f-86e4-8db28166b0f3,0,12446458,0.0,259.30122916666664,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,21:47:45,21:47:53,0:00:08.064180,2ddea180ec7b479787deb68391578536,d4cf1511-4688-4827-88a2-aafaba4b9612,0,11631744,0.0,242.328,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,21:47:45,21:47:53,0:00:07.275962,060ec042f6874bf29bbcf907ccd7f151,e5888781-95c5-4916-a979-6f99c7074dcd,0,11881728,0.0,247.536,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,21:47:47,21:47:53,0:00:05.640054,3873fa7911e847e594f39352f9038313,353caa15-21b6-497e-b01a-931b6d1959f2,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,21:47:49,21:47:53,0:00:04.056192,753fa64a2a234031827ca3673e18e184,ad24ab78-fbba-42b2-a5c7-03b1aa0f7744,0,12373632,0.0,257.784,100,1000,eof
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,21:47:49,21:47:53,0:00:03.493345,37162da0de7443058d609d57699d0413,a030dfeb-2b36-481e-a2d3-361b6439c2b3,0,12070656,0.0,251.472,100,1000,eof
Radiohead,Nude,C:/Users/Seth Zwiebel/Music/Nude - Radiohead.mp3,22:00:15,22:00:17,0:00:02.097140,5f9a30b0b82948d980192deb1181fd50,d854dc03-abc2-44f7-a4b3-95e099ca9095,0,12260736,0.0,255.432,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,22:00:16,22:00:21,0:00:04.473601,033d8ff01e484b9a8962800154aca48a,0ac60a51-5c3c-459f-9234-d211edf4ddf5,0,11227499,0.0,233.90622916666666,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,22:00:18,22:00:21,0:00:02.960206,7f8b014e331f4d03bd065b6f6adc4442,29aeeff5-f254-4603-a33e-448df5dbb8f0,0,15168384,0.0,316.008,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,22:00:18,22:00:21,0:00:02.436860,568b85f8d0b24acdb43d8472bf58cce3,1bab056f-32de-410c-b101-4cd839dbb1a9,0,7776000,0.0,162.0,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:00:19,22:00:21,0:00:02.142406,b90abb26233b476cb60ecde2f5e48bd4,05ad626f-9437-41ff-a066-4621ed01bd3b,0,9476352,0.0,197.424,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,22:00:19,22:00:21,0:00:01.784117,5ef8564a81f7458582cc8539d3a3fe2b,b4c2d869-7ddb-406c-8b04-56e96f6defe7,0,9398016,0.0,195.792,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,22:00:20,22:00:32,0:00:12.132850,6fe47b8289244acdbb673c7de70c6d55,f70da32f-07f9-439b-ba8a-bf7c1317eced,0,21684838,0.0,451.7674583333333,100,1000,auto_fade
Radiohead,Nude,C:/Users/Seth Zwiebel/Music/Nude - Radiohead.mp3,22:00:21,22:00:32,0:00:10.574043,c747e6f0918547ebb7438914894cf83c,648eaab5-a248-4252-9eec-d739e0b34de1,0,12260736,0.0,255.432,100,1000,auto_fade
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,22:00:24,22:00:32,0:00:07.962174,4353a2dd4b3a417991177da15e25e24a,c60f5d4c-a31a-48c1-9da3-88d8a64594e7,0,10839168,0.0,225.816,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,22:00:24,22:00:32,0:00:07.677309,d58ebc3d4a744a2a8906ec0d27abf39c,ef85872c-22f9-47ea-b0d0-3c41d4267336,0,11424218,0.0,238.00454166666665,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,22:00:25,22:00:32,0:00:07.441582,fe6e2890d5a1482cb7b6e4bc1a95ff6b,4167d442-84d1-49f7-aa7e-e366450efef1,0,9398016,0.0,195.792,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,22:00:25,22:00:32,0:00:07.001035,80917246d2da489b87d5fb9c5c88097a,177e42be-5bd9-4d01-bf5d-b926f702e770,0,13932287,0.0,290.256,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,22:00:25,22:00:32,0:00:06.862506,aa7cbe071eae4fd48d5d8a07f9be3db6,b83390e5-8a31-4069-a4c4-9bc7b76054f2,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,22:00:25,22:00:32,0:00:06.567745,4c5c938589cc4829ab3e1a134feaeb14,122b080c-1ffe-4b05-a561-ac60eb21eb61,0,12966912,0.0,270.144,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,22:00:26,22:00:32,0:00:06.292227,9f174fd346fc41759ad4cdec1266902b,b7890f86-56ec-4319-a116-441bb6d1f3d2,0,21684838,0.0,451.7674583333333,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,22:00:26,22:00:32,0:00:05.896740,cc49303b100c4c87bbc9e0bf6bda3838,f0314a1c-7aa9-471d-a75a-84e8987b81ec,0,12446458,0.0,259.30122916666664,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,22:00:27,22:00:32,0:00:05.368800,9344015dd6d840608bbb156408f7aae9,ae705112-c87e-4959-8007-58dd98c15cb4,0,12373632,0.0,257.784,100,1000,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,22:00:27,22:00:32,0:00:04.983783,15cea7a8469947168ed476ddfd203b36,adf90691-53c2-4069-ba87-82944e08061f,0,10187059,0.0,212.23039583333335,100,1000,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:00:27,22:00:32,0:00:04.553997,19492797816048dbaa280a95a6158f99,d74d00f1-5667-4ac5-9e60-1e991eadce81,0,8284032,0.0,172.584,100,1000,auto_fade
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,22:00:22,22:00:32,0:00:09.825243,bcb29bfcd21e4d4288e595ba9234f77c,eeac52cb-b241-4d17-86a0-ed18575e0f4e,0,11227499,0.0,233.90622916666666,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,22:00:22,22:00:35,0:00:13.460035,d996903a3d4b466ca25cc5137345801d,2233983e-9ae1-4cf2-95de-01db075d0a86,0,8555904,0.0,178.248,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:00:28,22:00:35,0:00:07.622819,276c914dedc44f87a95674e21c8b7c22,02232dc3-4e58-428e-ac1c-51df7ac0962c,0,11881728,0.0,247.536,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,22:00:28,22:00:35,0:00:07.214425,a25dcfab29304e0da17445f7879da28d,47459a7a-fc19-4710-a6af-298b6d6abbaf,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,22:00:28,22:00:35,0:00:06.723205,fdf1332c76024e4198e88e5e775602a2,3b02338f-6ddc-449e-a45b-cc2268e35520,0,7986816,0.0,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:00:29,22:00:35,0:00:06.589543,3953f6fc20f14c81afec398bf1c1b0df,353ff62f-78d7-44ed-963a-9e4cb8b5fda3,0,11273472,0.0,234.864,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,22:00:22,22:00:35,0:00:13.270955,085ea91c60bf4928891ec75754c15e75,0ac6ed62-2910-434f-9890-0159d32bbdd2,0,2052864,0.0,42.768,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,22:00:23,22:00:35,0:00:12.797615,81c3d09c831147adbc907abb7274035f,27c097c5-6580-400a-b2ec-15914d06a072,0,15168384,0.0,316.008,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,22:00:23,22:00:36,0:00:12.983515,750aa08f061f46efa88bf8ba0dc8a8cb,a6c87f15-68dd-48e6-8a9d-bc088e8699ae,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,22:00:23,22:00:36,0:00:13.061194,0a7e929661f641a3988b0490bf33fd42,f34996ac-26a0-45bb-a7b3-65af1f6434a9,0,10839168,0.0,225.816,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,22:00:23,22:00:38,0:00:14.076297,8ef6952083364ad3ab66fe823db29933,9a130802-093d-4cf9-9748-ac21a83be207,0,7776000,0.0,162.0,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:00:24,22:00:38,0:00:13.761150,0b9423b8f3904fc2983c99eebae165e9,0898ed13-e0ed-4e32-a889-dbc49e59bb6b,0,9476352,0.0,197.424,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:00:31,22:00:38,0:00:06.704762,2811313297714151b9b8648df716e82c,47f629d9-c065-42e2-88a4-6f9d67b7a846,0,11273472,0.0,234.864,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,22:00:34,22:00:42,0:00:07.687730,05d32ecd498344dd9b337bcbddc04cbd,200f4b85-2529-4c4c-9cc4-f55afde17004,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,22:00:36,22:00:42,0:00:05.342505,01c83e777b6e416eb21da5fc9bdd18ff,957ea82e-03da-4783-95f6-11bd87ab82df,0,10839168,0.0,225.816,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,22:00:41,22:00:45,0:00:04.126075,26afc9c7d0bc4c2d99476e6061bf97cf,8a9c3078-5422-4d27-9f66-beb631d83f8d,0,11424218,0.0,238.00454166666665,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,22:00:44,22:00:46,0:00:02.232000,6847423297cd4ff09d7d80e42b360205,a1cc38ca-eb29-4a1c-a366-8a73fe2fb3b6,0,9398016,0.0,195.792,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:00:45,22:00:49,0:00:03.703829,a999e93de1044780821c99a48d1571e5,c9e960ec-c3ae-418b-9c88-2c44691a7705,0,9476352,0.0,197.424,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,22:00:46,22:00:49,0:00:02.414671,120ea8fa644d4b7698280073cd3f62db,93772d64-bb58-4698-9297-54fd543bc6e5,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,22:00:47,22:00:49,0:00:01.425122,84cec052467a4a3898f5df2f4e552f4c,db116dfd-7c0a-412b-ba3d-ca0de37ef9da,0,10839168,0.0,225.816,100,1000,eof
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,22:00:48,22:01:09,0:00:21.163683,779248c4c3154d46abd5665e051f980d,0b8968ef-c89d-49a5-a00e-ca4770267086,0,7776000,0.0,162.0,100,1000,eof
Radiohead,Nude,C:/Users/Seth Zwiebel/Music/Nude - Radiohead.mp3,22:00:49,22:01:09,0:00:19.820932,a8c23c5f3bec4efd8390dc647a97f046,98e398e7-cafc-4066-bd64-7a522a90b759,0,12260736,0.0,255.432,100,1000,eof
Radiohead,Optimistic,C:/Users/Seth Zwiebel/Music/Optimistic - Radiohead.mp3,22:00:54,22:01:09,0:00:14.956725,79e3470aa590413da327fdb3461d4899,188ad15d-4ea6-4d71-a7fd-8f3b9f5145d3,0,15168384,0.0,316.008,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:00:55,22:01:09,0:00:13.396310,2b76fac99d354cfb88239c0b179e6a06,2dd07d65-fd9c-4c18-89f1-550ef823d888,0,9476352,0.0,197.424,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,22:00:57,22:01:09,0:00:12.084075,4ac35d5a7e15402ca9d2ca3162689df7,4b188b45-e08a-42de-9510-0367cc510564,0,21684838,0.0,451.7674583333333,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,22:00:58,22:01:09,0:00:11.316127,61fdaf069da0416d9cbdea92be2a5741,2588151a-2916-4673-896e-6a05b9c6f7fd,0,9398016,0.0,195.792,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,22:00:59,22:01:09,0:00:10.308219,2c1913e2cedb4a81b8a89c68c88bb3ed,c9729b07-0306-4425-8bda-7628aaebe743,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,22:00:59,22:01:09,0:00:09.935710,e6d429a279e441b6a73ed64a1c871146,7b59935d-0d62-4793-9aaf-58d05d690289,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,22:00:59,22:01:09,0:00:09.528446,2cc6263f315c4f1ab9a44fb79b5791fb,14f703b8-2c56-4f1c-8e6d-c7325f11625a,0,12122496,0.0,252.552,100,1000,eof
