ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:45,14:02:54,0:00:09.539512,b371dd005fef4743b9e310fe832cc761,4d8ee925-188b-4241-b99b-d29c2032546e,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:02:53,14:02:56,0:00:02.284861,72dc0f5f75d84b3f910ec7c74c91077b,cd64effb-5868-4553-86a3-2f87dfd49e4d,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:02:58,14:03:00,0:00:01.353845,55feb4e5221648ebb542dc96e9eb766e,cbd91b43-f225-4ef0-97c1-940a6184f3e5,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:01,14:03:03,0:00:02.148655,750db2df5d7840cc896ccaf5d9210aa5,2b72f088-a37f-4fad-ac10-95c6ce528cfd,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:04,14:03:05,0:00:01.368965,806fd5af9ffa4874ad214a2fb5fd6e61,e2fb5130-78ef-4ff2-868f-9b9977acbcd0,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,14:03:06,14:03:08,0:00:01.774525,051bb4f2ab88452f8b4062dc82f220d9,05ace218-ba94-4fb2-a784-a5fa17c46f7f,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:11,14:03:13,0:00:01.350899,683ed75e15704f438e9638ef1c92fff0,5776e023-c20b-4664-8d79-386b91772f1c,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:15,14:03:18,0:00:02.958772,3210cf142c2a46a294d47ffb2567eea9,b9e0f9d4-d49f-41f8-befe-f06421494ef8,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:03:20,14:03:21,0:00:01.358577,7a930a9cbde244548342f1839ad09db8,74049a20-21ca-4cae-9990-39c01f898516,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,14:12:41,14:12:42,0:00:01.594788,dbc8f29eca8f41e091a8877c6ff69c9e,33a75ac9-aae4-44b3-b63d-ab3c62db1ed6,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#3-1763075757416.wav,14:12:35,14:12:43,0:00:08.337928,019360577aac4603bf3d3f674ac44603,35990eec-f5b6-4fce-adb1-2ad1e172ffba,0,480000,0.0,10.0,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#4-1763075753907.wav,14:12:40,14:12:43,0:00:02.804346,7f24e560c68a477db85f6f0b59e4b6f4,57833b0f-63b4-482e-b0c1-1cc1a97efa23,0,480000,0.0,10.0,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:12:41,14:12:43,0:00:01.600715,76acc2362679440db4856dee86efbeda,66edf46e-405d-4a5c-b8ae-09e0cbc488fa,0,111391,0.0,2.3206575963718823,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,14:12:45,14:12:46,0:00:01.592281,69614bf9bb304b1aa43eac258e31cec3,830a34b4-4655-44ad-a1d3-3b6ce7b322a6,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:12:45,14:12:46,0:00:01.169135,f660a8684c9249ff8b204c98e7d9625e,3d639d25-37bd-416b-b3ed-fd86183ec5f0,0,111391,0.0,2.3206575963718823,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:12:46,14:12:46,0:00:00.663128,2179be50887f4a8ebb4bded71956673d,2a809f3f-6227-4e31-9981-7dc8753a899b,0,61187,0.0,1.2747392290249433,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:04:10,19:04:12,0:00:01.877540,a38a5d3c3c7d4c4c9abb07869b0f3b7f,ddb4f3c0-7eae-46d2-8111-1d150c52bd2e,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:04:12,19:04:14,0:00:01.752547,51119a881edd415db0a86b68981c1e0d,e557704a-c4b0-4c12-957e-fdf8c6146ea2,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:04:11,19:04:15,0:00:03.895785,4af2f0e40c6641019240bc73764c4c5f,4d41f58b-6391-4335-9617-24a8d2977b06,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:04:13,19:04:17,0:00:03.584614,ca3256ab1e49487aa5acd928d4ae5ded,492fe525-6301-4e8b-a2be-ac7e54d177da,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:04:15,19:04:18,0:00:02.908597,1a5edea3224b4181a2971c329f6a764b,dbed7170-f30f-48b0-8079-046502c5dc42,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:20,19:04:23,0:00:02.424798,ba5dadea190746e3b2787d8156cefbf5,5d681993-fda4-4bd1-8340-9b5cdbc78e51,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:04:25,19:04:25,0:00:00.874159,e1c42cf526234e7c84463c0156a6932d,b2ed89e5-835a-4609-bce3-9a333e487eb5,0,37506,0.0,0.7813832199546485,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:25,19:04:27,0:00:01.769268,28b2442c6ace4673a9e39738a7faea20,7ea0ea68-12e5-41b1-86ea-2891a20b20a1,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:04:25,19:04:30,0:00:04.762266,ed909ff1f5384eecbaa25a95115cbacc,42ee34bc-d04e-4006-bf30-bd3b9ba73577,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:31,19:04:33,0:00:01.816550,6ea4e3b1983341b79517f46f6ed03f09,861e553d-05ed-44a8-be7c-7e4b25fc5117,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:04:34,19:04:35,0:00:00.873611,7e7a219b2dd640cc8b545c7c51b061c2,2ffc5ee2-45a2-4c9c-a67a-56ed2bbc652e,0,37506,0.0,0.7813832199546485,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:04:35,19:04:36,0:00:01.225197,d473bd07e8fa4fe7a68ad5a26b290600,7c4115f7-2ff2-4009-8817-fa6cbf129e24,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:04:34,19:04:36,0:00:01.917858,e95dc8a8da9d4fdb876e80e6dfd309e7,4d70de4b-8043-41f9-8c23-1878e9d6f118,0,84322,0.0,1.7567120181405895,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:04:35,19:04:37,0:00:01.582504,3bf49cb50d284263a0ed4b6ffc33f647,a3ecee09-2be2-4d9f-bddc-a6c2c7229faf,0,70400,0.0,1.4666666666666666,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:04:33,19:04:38,0:00:04.784966,a47a581d8ce246a895599349994841b5,599fcff7-2c88-472b-892f-7d9cbe51f829,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:04:35,19:05:01,0:00:25.338597,c262ac5702d445a8a066ca96b62baa6f,58622c51-493f-4bd7-92ef-0abc1b6955aa,0,1220412,0.0,25.425260770975058,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:04:42,19:05:01,0:00:19.176576,71211b928e7c4d64a1e69463f1b8689b,b50d4d0b-6548-4c7b-a403-696ae778c9cc,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:04:42,19:05:01,0:00:18.863146,0e9daaf7a2144899871ac2f754326f97,6951ebe8-72d4-4f90-b8b7-0551af81d0bf,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:04:43,19:05:01,0:00:18.457647,321557187470418287cadeca088d6a9c,47bf654a-42f0-41ee-9db5-af3756bfc906,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:04:43,19:05:01,0:00:18.058126,0c02992bf2c14d1db87dbaad1f8134c0,71f59c01-f29b-4ae1-85e5-876ba33dc1d6,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:04:43,19:05:01,0:00:17.719508,cc928415b47e4be4a47d3b51cf5247b5,78b9c482-1bb2-4db0-b4ab-4d80711d15c0,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:04:42,19:05:01,0:00:19.479386,f013c606dfb64373bff05ebcaba61d9f,382f0b1b-258d-4d54-9928-78341317adf6,0,197999,-33.1,4.1249886621315195,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:04:45,19:05:01,0:00:16.357048,6289ad29d50d4224a045eed4f5c073b8,70969a41-2507-4c6b-a941-ebb4f5a6d1a9,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:04:45,19:05:01,0:00:15.870518,4eb9cdb470cb4def95ef4c8e55f3cb23,39351105-caa7-4771-b2ab-233fe51f28d5,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:04:46,19:05:01,0:00:15.481140,46dd7a7b4cca4e4f992930b3c05be132,98aed7c3-f6c9-4a25-8a45-e94cb350fc39,0,230831,0.0,4.808979591836735,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:04:46,19:05:01,0:00:15.207497,397c47e46ee04c2d967085cc00e8d88e,30bec546-6a0a-4a31-b0da-24ae33be075f,0,37506,0.0,0.7813832199546485,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:04:46,19:05:01,0:00:14.905686,ea944fba37304024aa75c198e6046e84,d9cc3365-b920-4748-a057-731a1349800c,0,70400,0.0,1.4666666666666666,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:04:47,19:05:01,0:00:14.458287,66e69c5bcb4747d7b7e00da9d4b0df49,6e09efc1-035a-48a9-823f-b41016f5807b,0,84322,0.0,1.7567120181405895,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:04:47,19:05:01,0:00:13.959355,73ecc9dbf5c0471e864a5779cda49f03,b1eb2f23-84cc-48d8-9c81-4c70834b2da0,0,323855,0.0,6.746984126984127,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:04:47,19:05:01,0:00:13.755378,724dcfb61d8245ffbd2c6e6a1e09ae37,858b37e1-386d-4e8c-8a79-41b694fe1b35,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:04:47,19:05:03,0:00:16.025236,e0551cba0ef943b68c4be0ae03f2b233,0fc9001a-98cd-4f87-b030-9c4667b0c70e,0,389231,0.0,8.108979591836734,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:04:44,19:05:04,0:00:19.411576,e12bc7b2815a4802a98e4f2333866811,ae746c17-d4e3-4b33-a87b-ea444fd41b27,0,250483,0.0,5.218412698412698,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:04:41,19:05:04,0:00:23.088781,9ca2d4695795485c8e150f0079c0b238,08ad0b5a-bc2f-4b9f-875d-c3ad81ae8390,0,399953,0.0,8.33235827664399,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:04:45,19:05:04,0:00:19.318179,5554a57434724db9bdef58d14c638265,c91d7fb4-67ce-4438-bad1-4245bba2c29a,0,241242,0.0,5.0258956916099775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:04:47,19:05:04,0:00:17.366573,d7bdeafe449d426aa64790ebee330895,9444b1f3-c129-4fa3-bd9b-3149a5fe195e,0,508679,0.0,10.597482993197278,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:04:41,19:05:05,0:00:23.628177,df922c2e0af04b06ad1417dd623e0885,c760aed4-e374-45ef-9b39-1be6f204b5e4,0,1263026,0.0,26.313061224489797,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:04:44,19:05:05,0:00:21.217308,e48b1f1d3eef412996dd56c3ca165092,76018c4d-b572-4325-a013-a52b1a3ac39b,0,1248565,0.0,26.011791383219954,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:04:44,19:05:05,0:00:20.891669,41993e1a56ef4185bd30b2394a7b2a65,1e412b97-d9ce-42bd-af9c-b437ccccee12,0,2006795,0.0,41.80823129251701,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#1-1763075739181.wav,19:04:48,19:05:05,0:00:17.137208,b6100081e83341469ffc0b1252860fec,3ad7dae2-a903-4656-8440-32ef014d65bb,0,480000,0.0,10.0,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:05:04,19:05:06,0:00:01.845471,0d0672d14ccd43298940d2d9c02e635d,1a91e499-fba7-4176-9439-3a24a7fba6c0,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:05:18,19:05:20,0:00:01.769064,d1704291a45b41a5bd895f30af156ef9,95f04db4-22c7-4f81-a437-92cea94bd4c8,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:05:21,19:05:26,0:00:04.764387,e0e33ba2003d499caec87239f9cfa601,8774c83c-a18c-462d-8d06-7d8bb0e5057f,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:05:27,19:05:27,0:00:00.342037,7f72951a3c98415cb62154664e2a20cc,7b27e749-a2fd-44dd-9f77-39ff90d16eb8,0,61187,0.0,1.2747392290249433,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:05:27,19:05:29,0:00:01.844174,7a131b16e1aa4d4ebb2bb7087abd1d3f,697ff67c-3e07-43f1-8351-066d1a70eb53,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:05:31,19:05:33,0:00:02.399505,0942dc0f83b4489cb9c58d07d3164142,9292cd9d-29ce-424b-a06f-ad85470d3a53,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:06:27,19:06:28,0:00:01.573600,2bb14239268e4edc8753fe59cd3268b1,6f1e02a7-1058-48d5-9b08-bfe49adf89e0,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:06:33,19:06:34,0:00:01.582921,402e27ff900e4ddaa4e5841f62be95af,c14cab3e-9ca9-4330-bf50-dd9b5f3a71a1,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:06:36,19:06:37,0:00:00.692397,a83d229d8bb141df8b2c2b4c3506a389,6dd46387-2c1b-4e8f-97eb-ccb2d8c13a36,0,69927,-25.0,1.4568253968253968,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:06:37,19:06:38,0:00:01.137984,ae2e61c50586493bbbe41e01692d3c86,b23c068a-3657-4ce2-a228-8340e17fe01e,0,69927,-25.0,1.4568253968253968,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:06:38,19:06:40,0:00:01.571091,26c0b20a02904c7d9c61c3e49ba1d416,40881308-823f-4bec-81b8-0b4d924fbdd5,0,69927,-25.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:06:56,19:06:58,0:00:01.810756,b85b9e58d782434886a3351e1227752b,98447528-2fd1-4e93-b77d-f8566d031532,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:08:17,19:08:19,0:00:01.828728,bd28149a37ec425d91e3d02cf638b915,c9f305d9-eb71-48a9-a8ee-f5e4cc92d547,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:08:25,19:08:26,0:00:01.784065,b4bbea307cd745d6af79e5339a652323,dcee3adb-c6b7-4255-9489-cae70592f348,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:08:34,19:08:43,0:00:09.119395,3eca46d715ee4ce483eab1dba1165994,53a059b5-0678-4f4d-a016-ec49c7d6ae53,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:08:46,19:08:51,0:00:05.170224,81062f505df04aa4839aae9077b71c02,9ae959dc-cc6a-4158-93cb-40f1e51a323b,0,399953,0.0,8.33235827664399,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:08:50,19:08:54,0:00:03.403913,4fbcbb44ec3548408139ec6f786527b9,9db197de-249e-4360-9f19-755351f94be4,0,399953,0.0,8.33235827664399,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:08:53,19:08:58,0:00:05.076172,be5c11dc74594742a7e5fe006d2702e7,a2093903-1387-44ee-ad7d-5077c3c06033,0,77900,0.0,1.6229251700680272,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:08:57,19:09:10,0:00:13.054882,588f2d3ac9a444bf8a0be246da1caa6a,2250d06b-f8f1-4ae9-be6b-56b01d9df813,0,399953,0.0,8.33235827664399,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:09:01,19:09:10,0:00:08.388448,6d2bc297e7474c418c966b1147ce0580,95206c29-1fc5-456e-967e-751b12c328ae,0,77900,0.0,1.6229251700680272,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:09:09,19:09:13,0:00:04.795715,dd7cd8bcf9bb4fc1bb85b0149cba2dc3,9435d7af-caee-4974-8254-656df4edbecd,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:01,22:23:02,0:00:00.576017,c3abc344d2da4dd3b700d392ff0e9e9a,75db20d0-3cac-4c04-8101-ac4f97c79d8c,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:02,22:23:02,0:00:00.638800,5f0192c150804626b6c3a2da6adc6363,ad7e73cf-c44a-42d1-a214-833639778f2d,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:23:00,22:23:03,0:00:02.861885,e360c1537647490a8fcae76347683e91,9a9c96e8-2df4-497c-8a77-a166d1ba4125,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:02,22:23:04,0:00:01.836300,7082a87e72b644038d831fed8b017208,921b7791-fefa-4968-a8a0-dee13fa9a1fb,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:05,22:23:05,0:00:00.520777,7a571db438484c76a65c77397ed55de5,4b29d034-8fa4-437f-be0b-584e297f7125,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:05,22:23:06,0:00:00.501454,176ab9072cb64bb1ba100c1f43d885a7,722a8683-ce49-4024-919d-fa74dfdbd426,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:06,22:23:06,0:00:00.538588,205b12dab52b4b109ad6ddee8dee8860,19b9e084-8e36-4841-b647-4a07e599c7b9,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:06,22:23:07,0:00:00.560142,6f3211ff4d1f4526886bcb40c41246c2,08856b4c-9c38-4960-b4e8-6a87b4b2fe43,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:23:04,22:23:08,0:00:03.656511,50c28d51acc541a3b192eb6a0dbaba2a,9599911a-a0ac-4bf2-b6ca-723cd2cecf12,0,427572,0.0,8.90775,100,1000,auto_fade
